-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2014;2;27;NaN;1.0;1.35270833503;0.85;1001.5;2.0;10.6;10.0;1.35270833503;0.5;0.01;44.0;7.0;0.1;3000.0
2014;2;28;NaN;1.0;0.539166663851;0.85;996.9;2.0;2.1;10.0;0.539166663851;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;1;NaN;1.0;0.0922916658844;0.85;994.9;2.0;10.5;10.0;0.0922916658844;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;2;NaN;1.0;-0.31187500079;0.85;990.8;2.0;6.1;10.0;-0.31187500079;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;3;NaN;1.0;0.208750000301;0.85;991.2;2.0;16.5;10.0;0.208750000301;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;4;NaN;1.0;0.0452083336034;0.85;997.4;2.0;4.4;10.0;0.0452083336034;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;5;NaN;1.0;0.553124998851;0.85;1005.4;2.0;3.7;10.0;0.553124998851;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;6;NaN;1.0;2.1391666575;0.85;1006.5;2.0;5.6;10.0;2.1391666575;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;7;NaN;1.0;3.00604167456;0.85;996.6;2.0;13.6;10.0;3.00604167456;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;8;NaN;0.58;3.13020834203;0.85;1008.1;2.0;16.6;10.0;3.13020834203;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;9;NaN;1.0;3.18458332121;0.85;1004.7;2.0;0.0;10.0;3.18458332121;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;10;NaN;0.41;3.55208333985;0.85;1010.0;2.0;0.0;10.0;3.55208333985;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;11;NaN;0.66;2.54229168291;0.85;1021.7;2.0;0.2;10.0;2.54229168291;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;12;NaN;0.53;3.48229169287;0.85;1016.3;2.0;0.3;10.0;3.48229169287;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;13;NaN;0.37;2.86791666287;0.85;1007.2;2.0;0.0;10.0;2.86791666287;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;14;NaN;0.87;2.34166665624;0.85;993.9;2.0;0.2;10.0;2.34166665624;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;15;NaN;0.71;2.35875000556;0.85;983.6;2.0;0.2;10.0;2.35875000556;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;16;NaN;0.91;0.255416682262;0.85;981.7;2.0;0.2;10.0;0.255416682262;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;17;NaN;0.28;1.6518750162;0.85;983.9;2.0;2.5;10.0;1.6518750162;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;18;NaN;0.83;-0.0506122463136;0.85;987.6;2.0;0.3;10.0;-0.0506122463136;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;19;NaN;1.0;-2.58229167624;0.85;986.8;2.0;0.3;10.0;-2.58229167624;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;20;NaN;1.0;1.32645834284;0.85;982.4;2.0;2.6;10.0;1.32645834284;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;21;NaN;0.37;4.23020833234;0.85;978.1;2.0;0.0;10.0;4.23020833234;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;22;NaN;0.78;1.10520833405;0.85;983.2;2.0;0.4;10.0;1.10520833405;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;23;NaN;0.83;0.696041674508;0.85;984.4;2.0;5.7;10.0;0.696041674508;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;24;NaN;0.41;0.455416655168;0.85;998.2;2.0;0.1;10.0;0.455416655168;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;25;NaN;0.21;0.0970833493241;0.85;1008.1;2.0;0.0;10.0;0.0970833493241;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;26;NaN;0.96;1.4075000037;0.85;1016.0;2.0;0.0;10.0;1.4075000037;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;27;NaN;1.0;1.75104166482;0.85;1016.6;2.0;0.2;10.0;1.75104166482;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;28;NaN;0.12;3.45833330349;0.85;1019.3;2.0;0.2;10.0;3.45833330349;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;29;NaN;0.12;2.74520832859;0.85;1015.7;2.0;0.2;10.0;2.74520832859;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;30;NaN;0.16;2.99999999007;0.85;1007.4;2.0;0.3;10.0;2.99999999007;0.5;0.01;44.0;7.0;0.1;3000.0
2014;3;31;NaN;0.53;2.5331250007;0.85;1005.1;2.0;0.3;10.0;2.5331250007;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;1;NaN;0.71;0.0670833488305;0.85;1006.5;2.0;0.2;10.0;0.0670833488305;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;2;NaN;0.83;1.1604166689;0.85;1002.1;2.0;0.7;10.0;1.1604166689;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;3;NaN;0.41;1.87104168658;0.85;1001.0;2.0;0.7;10.0;1.87104168658;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;4;NaN;0.12;0.160000003564;0.85;1006.7;2.0;0.0;10.0;0.160000003564;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;5;NaN;0.91;-1.4629166484;0.85;1002.6;2.0;0.0;10.0;-1.4629166484;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;6;NaN;1.0;1.92979165198;0.85;997.9;2.0;3.9;10.0;1.92979165198;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;7;NaN;1.0;5.80500003695;0.85;994.4;2.0;4.2;10.0;5.80500003695;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;8;NaN;1.0;3.16979166617;0.85;990.8;2.0;1.3;10.0;3.16979166617;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;9;NaN;1.0;0.790416658468;0.85;1001.5;2.0;30.5;10.0;0.790416658468;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;10;NaN;1.0;0.780416664008;0.85;1005.7;2.0;4.6;10.0;0.780416664008;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;11;NaN;0.71;3.59104166203;0.85;1000.3;2.0;3.4;10.0;3.59104166203;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;12;NaN;0.91;1.53770833431;0.85;992.4;2.0;0.5;10.0;1.53770833431;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;13;NaN;0.53;4.49104167769;0.85;983.1;2.0;9.2;10.0;4.49104167769;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;14;NaN;0.46;3.94750001654;0.85;990.6;2.0;0.2;10.0;3.94750001654;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;15;NaN;0.12;2.51708333047;0.85;1010.2;2.0;0.3;10.0;2.51708333047;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;16;NaN;1.0;3.37416667491;0.85;1011.1;2.0;0.5;10.0;3.37416667491;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;17;NaN;1.0;3.3639583538;0.85;992.2;2.0;0.2;10.0;3.3639583538;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;18;NaN;0.28;3.9720833768;0.85;1001.7;2.0;18.3;10.0;3.9720833768;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;19;NaN;0.25;4.08354165312;0.85;1012.6;2.0;0.3;10.0;4.08354165312;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;20;NaN;0.33;4.76520839947;0.85;1010.9;2.0;0.2;10.0;4.76520839947;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;21;NaN;0.16;6.62958330164;0.85;1008.5;2.0;0.4;10.0;6.62958330164;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;22;NaN;0.16;7.53833332208;0.85;1009.8;2.0;0.2;10.0;7.53833332208;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;23;NaN;0.33;6.60083334365;0.85;1017.8;2.0;0.2;10.0;6.60083334365;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;24;NaN;0.75;2.88145832562;0.85;1019.1;2.0;0.2;10.0;2.88145832562;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;25;NaN;0.71;5.12291668821;0.85;1012.2;2.0;0.2;10.0;5.12291668821;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;26;NaN;0.66;6.85312502397;0.85;1006.2;2.0;0.1;10.0;6.85312502397;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;27;NaN;0.37;8.21916666084;0.85;1002.8;2.0;0.1;10.0;8.21916666084;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;28;NaN;0.58;9.24375001217;0.85;1000.2;2.0;0.1;10.0;9.24375001217;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;29;NaN;0.71;3.87708331396;0.85;1000.5;2.0;0.5;10.0;3.87708331396;0.5;0.01;44.0;7.0;0.1;3000.0
2014;4;30;NaN;0.62;2.54437502;0.85;997.5;2.0;0.2;10.0;2.54437502;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;1;NaN;0.21;2.53854166561;0.85;1003.9;2.0;0.2;10.0;2.53854166561;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;2;NaN;0.71;3.09062502161;0.85;1009.6;2.0;0.3;10.0;3.09062502161;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;3;NaN;0.75;2.64124998016;0.85;1006.8;2.0;0.3;10.0;2.64124998016;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;4;NaN;0.46;2.86104165111;0.85;1006.8;2.0;0.2;10.0;2.86104165111;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;5;NaN;0.75;3.47437499464;0.85;1004.9;2.0;0.4;10.0;3.47437499464;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;6;NaN;1.0;3.48687501748;0.85;1000.0;2.0;4.5;10.0;3.48687501748;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;7;NaN;1.0;1.5318749994;0.85;995.1;2.0;25.1;10.0;1.5318749994;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;8;NaN;1.0;1.71583332991;0.85;995.2;2.0;5.5;10.0;1.71583332991;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;9;NaN;0.83;3.43937499728;0.85;993.0;2.0;0.1;10.0;3.43937499728;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;10;NaN;0.66;4.91229167534;0.85;991.6;2.0;0.1;10.0;4.91229167534;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;11;NaN;0.87;5.78041664977;0.85;984.8;2.0;0.4;10.0;5.78041664977;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;12;NaN;0.91;6.21895833313;0.85;989.5;2.0;2.7;10.0;6.21895833313;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;13;NaN;0.78;6.8858333528;0.85;995.7;2.0;2.1;10.0;6.8858333528;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;14;NaN;0.66;5.44250001758;0.85;1009.9;2.0;3.2;10.0;5.44250001758;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;15;NaN;0.71;5.82958330757;0.85;1017.4;2.0;0.6;10.0;5.82958330757;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;16;NaN;0.62;11.598333319;0.85;1013.1;2.0;0.6;10.0;11.598333319;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;17;NaN;0.66;11.8412500521;0.85;1007.7;2.0;0.3;10.0;11.8412500521;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;18;NaN;0.66;12.6920833091;0.85;1005.9;2.0;0.3;10.0;12.6920833091;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;19;NaN;0.58;14.1437499126;0.85;1002.4;2.0;0.0;10.0;14.1437499126;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;20;NaN;0.5;13.1354166269;0.85;1002.4;2.0;1.4;10.0;13.1354166269;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;21;NaN;0.87;12.901041766;0.85;1003.0;2.0;0.0;10.0;12.901041766;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;22;NaN;0.78;16.4035416842;0.85;999.7;2.0;2.3;10.0;16.4035416842;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;23;NaN;0.83;15.8122917016;0.85;997.7;2.0;0.3;10.0;15.8122917016;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;24;NaN;0.87;16.8833332856;0.85;998.7;2.0;6.7;10.0;16.8833332856;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;25;NaN;0.96;13.5756250223;0.85;1002.3;2.0;0.9;10.0;13.5756250223;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;26;NaN;0.46;14.3997916778;0.85;1008.3;2.0;6.7;10.0;14.3997916778;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;27;NaN;0.66;10.2399999996;0.85;1014.9;2.0;0.2;10.0;10.2399999996;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;28;NaN;0.12;10.1429166769;0.85;1013.9;2.0;0.1;10.0;10.1429166769;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;29;NaN;0.12;12.2377083401;0.85;1009.9;2.0;0.0;10.0;12.2377083401;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;30;NaN;0.46;15.3504166404;0.85;1004.5;2.0;0.2;10.0;15.3504166404;0.5;0.01;44.0;7.0;0.1;3000.0
2014;5;31;NaN;0.46;13.6812500457;0.85;1003.3;2.0;0.0;10.0;13.6812500457;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;1;NaN;0.16;13.3935417136;0.85;1007.7;2.0;0.0;10.0;13.3935417136;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;2;NaN;0.33;14.9522917171;0.85;1008.8;2.0;0.0;10.0;14.9522917171;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;3;NaN;0.66;14.7493750056;0.85;1005.4;2.0;0.0;10.0;14.7493750056;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;4;NaN;0.96;12.1204166412;0.85;1001.5;2.0;5.0;10.0;12.1204166412;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;5;NaN;0.96;12.9562499722;0.85;999.8;2.0;9.5;10.0;12.9562499722;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;6;NaN;0.71;13.8910415769;0.85;1003.0;2.0;16.3;10.0;13.8910415769;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;7;NaN;0.78;13.3868750334;0.85;1003.1;2.0;0.2;10.0;13.3868750334;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;8;NaN;0.41;15.6572916508;0.85;1004.5;2.0;0.3;10.0;15.6572916508;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;9;NaN;0.25;16.7620832523;0.85;1006.3;2.0;0.0;10.0;16.7620832523;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;10;NaN;0.5;17.478958269;0.85;1009.0;2.0;0.0;10.0;17.478958269;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;11;NaN;0.53;17.4460416635;0.85;1005.7;2.0;0.2;10.0;17.4460416635;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;12;NaN;0.66;14.6227083007;0.85;1004.0;2.0;0.0;10.0;14.6227083007;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;13;NaN;0.53;12.8185415864;0.85;1003.2;2.0;0.0;10.0;12.8185415864;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;14;NaN;0.28;12.9852082133;0.85;1008.1;2.0;0.0;10.0;12.9852082133;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;15;NaN;0.5;14.4243748983;0.85;1006.1;2.0;0.0;10.0;14.4243748983;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;16;NaN;0.41;12.6018749475;0.85;1007.7;2.0;1.2;10.0;12.6018749475;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;17;NaN;0.71;11.9285416355;0.85;1007.5;2.0;0.0;10.0;11.9285416355;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;18;NaN;0.41;16.346666654;0.85;1001.3;2.0;0.0;10.0;16.346666654;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;19;NaN;0.83;12.4535416265;0.85;993.1;2.0;0.0;10.0;12.4535416265;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;20;NaN;0.78;9.76958335439;0.85;997.2;2.0;3.3;10.0;9.76958335439;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;21;NaN;0.87;9.48395826419;0.85;996.5;2.0;3.1;10.0;9.48395826419;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;22;NaN;0.75;11.1295832992;0.85;998.2;2.0;0.0;10.0;11.1295832992;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;23;NaN;0.58;11.1222916345;0.85;1003.1;2.0;1.1;10.0;11.1222916345;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;24;NaN;0.62;10.73270833;0.85;1004.5;2.0;0.2;10.0;10.73270833;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;25;NaN;0.71;12.481666704;0.85;1003.4;2.0;0.6;10.0;12.481666704;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;26;NaN;0.75;10.5418750246;0.85;1002.7;2.0;0.0;10.0;10.5418750246;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;27;NaN;0.83;9.81041669846;0.85;1003.3;2.0;19.2;10.0;9.81041669846;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;28;NaN;0.75;8.93895837665;0.85;1000.5;2.0;0.3;10.0;8.93895837665;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;29;NaN;0.66;10.0258333087;0.85;996.2;2.0;1.4;10.0;10.0258333087;0.5;0.01;44.0;7.0;0.1;3000.0
2014;6;30;NaN;0.78;11.1389583349;0.85;997.9;2.0;0.6;10.0;11.1389583349;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;1;NaN;0.78;11.9760416945;0.85;1001.8;2.0;2.4;10.0;11.9760416945;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;2;NaN;0.28;14.0385417243;0.85;1001.6;2.0;0.7;10.0;14.0385417243;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;3;NaN;0.78;14.7364583214;0.85;996.4;2.0;1.7;10.0;14.7364583214;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;4;NaN;0.5;12.9395833214;0.85;998.3;2.0;0.0;10.0;12.9395833214;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;5;NaN;0.91;17.2006249825;0.85;996.4;2.0;0.0;10.0;17.2006249825;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;6;NaN;0.91;17.1960417032;0.85;998.7;2.0;5.3;10.0;17.1960417032;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;7;NaN;0.96;17.2106249531;0.85;1003.3;2.0;0.6;10.0;17.2106249531;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;8;NaN;0.87;17.8293750485;0.85;1005.7;2.0;22.8;10.0;17.8293750485;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;9;NaN;0.25;21.3206249674;0.85;1006.2;2.0;15.5;10.0;21.3206249674;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;10;NaN;0.16;20.4497917295;0.85;1007.1;2.0;0.0;10.0;20.4497917295;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;11;NaN;0.46;20.4537501335;0.85;1007.9;2.0;0.1;10.0;20.4537501335;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;12;NaN;0.58;18.8995833596;0.85;1004.9;2.0;0.0;10.0;18.8995833596;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;13;NaN;0.5;16.4183332721;0.85;997.1;2.0;0.0;10.0;16.4183332721;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;14;NaN;0.78;17.4012499849;0.85;994.3;2.0;5.6;10.0;17.4012499849;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;15;NaN;0.78;15.4743748903;0.85;996.7;2.0;1.9;10.0;15.4743748903;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;16;NaN;0.41;17.644791762;0.85;1002.6;2.0;0.7;10.0;17.644791762;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;17;NaN;0.96;14.794999977;0.85;1006.6;2.0;0.0;10.0;14.794999977;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;18;NaN;0.33;15.2993749777;0.85;1007.6;2.0;5.1;10.0;15.2993749777;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;19;NaN;0.46;17.3616667589;0.85;1008.4;2.0;2.8;10.0;17.3616667589;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;20;NaN;0.33;18.4679166476;0.85;1007.9;2.0;0.0;10.0;18.4679166476;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;21;NaN;0.21;20.0927083294;0.85;1008.8;2.0;0.0;10.0;20.0927083294;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;22;NaN;0.46;20.8102084398;0.85;1012.5;2.0;0.0;10.0;20.8102084398;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;23;NaN;0.28;22.5275001526;0.85;1013.2;2.0;0.0;10.0;22.5275001526;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;24;NaN;0.5;20.9977082213;0.85;1011.1;2.0;0.0;10.0;20.9977082213;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;25;NaN;0.33;22.0620833635;0.85;1009.9;2.0;3.8;10.0;22.0620833635;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;26;NaN;0.46;20.4070832332;0.85;1006.4;2.0;0.2;10.0;20.4070832332;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;27;NaN;0.87;17.8491665125;0.85;1003.3;2.0;0.8;10.0;17.8491665125;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;28;NaN;0.53;18.9302083651;0.85;1001.4;2.0;0.4;10.0;18.9302083651;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;29;NaN;0.12;19.0954166849;0.85;998.0;2.0;0.0;10.0;19.0954166849;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;30;NaN;0.66;18.357291619;0.85;991.9;2.0;0.0;10.0;18.357291619;0.5;0.01;44.0;7.0;0.1;3000.0
2014;7;31;NaN;0.5;16.1504165928;0.85;992.5;2.0;0.0;10.0;16.1504165928;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;1;NaN;0.33;16.1181250413;0.85;997.3;2.0;1.0;10.0;16.1181250413;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;2;NaN;0.87;17.1670832634;0.85;1002.7;2.0;1.4;10.0;17.1670832634;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;3;NaN;0.96;16.3187499245;0.85;1000.5;2.0;10.1;10.0;16.3187499245;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;4;NaN;0.87;17.9639583826;0.85;999.6;2.0;29.7;10.0;17.9639583826;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;5;NaN;0.96;16.5845832626;0.85;1002.5;2.0;7.5;10.0;16.5845832626;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;6;NaN;0.53;16.1787498991;0.85;1001.6;2.0;0.4;10.0;16.1787498991;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;7;NaN;0.87;16.5008332928;0.85;1001.4;2.0;0.1;10.0;16.5008332928;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;8;NaN;0.58;17.736666739;0.85;1000.4;2.0;0.0;10.0;17.736666739;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;9;NaN;0.75;16.2939583659;0.85;996.1;2.0;0.0;10.0;16.2939583659;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;10;NaN;0.71;14.3687499364;0.85;997.6;2.0;3.6;10.0;14.3687499364;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;11;NaN;0.71;13.0531249642;0.85;988.9;2.0;3.7;10.0;13.0531249642;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;12;NaN;0.71;12.5397917032;0.85;988.5;2.0;7.2;10.0;12.5397917032;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;13;NaN;0.78;12.2739583055;0.85;988.8;2.0;1.8;10.0;12.2739583055;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;14;NaN;0.91;11.8424999913;0.85;989.6;2.0;4.7;10.0;11.8424999913;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;15;NaN;0.78;13.1587499777;0.85;992.8;2.0;4.3;10.0;13.1587499777;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;16;NaN;0.83;12.2716665864;0.85;992.3;2.0;14.4;10.0;12.2716665864;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;17;NaN;0.87;11.6060416698;0.85;982.9;2.0;20.7;10.0;11.6060416698;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;18;NaN;0.75;10.8487500151;0.85;977.8;2.0;11.0;10.0;10.8487500151;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;19;NaN;0.83;10.9843750397;0.85;979.9;2.0;0.2;10.0;10.9843750397;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;20;NaN;0.78;11.4314583143;0.85;985.5;2.0;2.4;10.0;11.4314583143;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;21;NaN;0.71;11.8054166039;0.85;990.7;2.0;0.9;10.0;11.8054166039;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;22;NaN;0.83;10.4656249583;0.85;992.5;2.0;2.3;10.0;10.4656249583;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;23;NaN;0.71;10.3410416245;0.85;990.4;2.0;2.7;10.0;10.3410416245;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;24;NaN;0.87;9.82687498132;0.85;992.0;2.0;1.4;10.0;9.82687498132;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;25;NaN;0.66;10.5314583083;0.85;994.9;2.0;0.7;10.0;10.5314583083;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;26;NaN;0.66;11.5187500417;0.85;997.3;2.0;6.0;10.0;11.5187500417;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;27;NaN;0.5;12.2270833055;0.85;1001.5;2.0;0.0;10.0;12.2270833055;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;28;NaN;0.58;12.1566666861;0.85;1003.3;2.0;0.1;10.0;12.1566666861;0.5;0.01;44.0;7.0;0.1;3000.0
2014;8;29;NaN;0.83;12.0304165681;0.85;1003.2;2.0;0.1;10.0;12.0304165681;0.5;0.01;44.0;7.0;0.1;3000.0
